text,label
joe8_crossbow;lab_Name;getScore;快来获得大量宝箱;DressesButton;ttUserHelp;第xx关;现在得到更多礼品,1
马上提现免费奖励;立刻点击海量奖励,1
快速解锁更多机会,1
限时领取限量福利,1
马上解锁大量奖品;立马复活大量现金,1
ShareBtn;速度复活海量机会;mission2,1
快来收集2倍财富,1
限时抽奖机会,1
276_c1;descbg;速度购买更多大礼,1
现在收集装备;nodeDay2,1
sharetext;速度分享限量礼品;快来领取免费金币,1
立刻复活海量收益,1
自动获取收益,1
TitleBackgound;60sBtn;速度复活翻倍福利,1
再次获取;HomeSubjectItem;text_replay,1
立马收集翻倍奖励;gameFail_doubleReceiveBtn;速度复活更多大礼,1
EaNiouDWn5jdJ7;nkatu5;sp_age_icon;PrivacyButtonLabel;提示文本;自动购买双倍礼品;relife;自动提现双倍机会,1
game_bag_ads;tuijian;天下2;frame_04;轻松获得海量宝箱;微信好友;holdGold;TakeSuppliesButtonLabel,1
openBtn;这里购买大礼,1
快来获取现金;速度得到2倍奖励,1
轻松获取双倍代金券;video1;点我获取代金券,1
button_bg2;快速复活翻倍装备;立马复活更多礼物,1
快来抽奖更多红包,1
快速提现大量礼品,1
UI_Merge;快来解锁2倍财富,1
现在解锁翻倍装备;立刻收集更多奖品,1
立刻得到限量礼物,1
现在领取代金券,1
快速解锁大量惊喜;快点我收集福利;Button_2,1
btnMode_tuanDuiJingJi;再次领取海量红包,1
限时获得双倍收益;快来获取更多现金;GShopCell6,1
限时获取海量金币,1
马上点击大量奖励,1
btnChangeThemeHalloween;扫雷记录榜;再次获取更多礼物,1
速度收集双倍奖励;用户协议和隐私政策;userProfile,1
快速解锁更多宝箱;mutual_1;bg_guize,1
立刻复活翻倍金币,1
petsBG;自动点击海量现金;获取装备,1
限时得到2倍财富;立马点击更多福利,1
Anchor;立马分享免费收益;ad_gold;技能说明;a02BtnGreen;提示背景;此处解锁代金券;qunzi,1
自动解锁翻倍福利;Lv;速度抽奖限量宝箱,1
EffectsStart;staminaBoard;轻松解锁双倍奖励,1
endBtn;shareBtn;useUpLabel;速度获取免费宝箱;再次提现宝箱;FastestWinLabel;levelSelect;model1,1
快来提现更多惊喜,1
再次得到更多宝箱,1
cancelButton;再次点击翻倍大礼,1
轻松获取翻倍红包;politique de confidentialité,1
快速分享更多奖励;规则8,1
自动获得免费优惠;快速获得2倍现金,1
自动获取翻倍现金;play_small;现在领取双倍福利,1
再次分享双倍红包;限量礼品;a9,1
再次抽奖双倍现金;btn_sideBar,1
scoreSp;labelBg;轻松获取大量代金券;b2;popwin_ad;btn-next;MORE;pyrimidBtn,1
这里有奖品,1
这里收集礼物;显示panel2;限时获取大量大礼,1
video_icon;Challenges;快速提现翻倍福利,1
New Sprite(Splash) copy;crollView;zzcPopupBG;Pistol;zzcTimeOutIllustration;点击获取礼物;pDF0Sbni6cNIkOZG;stamp,1
这里解锁大礼,1
疯狂作战;coinPanel;btnLayer;btn_fhzy;再次获取双倍机会;马上收集2倍惊喜;nickname,1
速度获得限量礼品;点我分享红包;tagNode,1
快来复活大量收益;轻松提现礼物;dayreward,1
马上提现海量机会;hintButtonParent;点击提现奖品,1
BtnAband;DeleteProfile;限时抽奖惊喜,1
重新开始UI;现在点击代金券;现在得到限量礼品,1
toggleBox;topMenus;现在复活海量机会,1
解锁优惠;立刻购买海量金币,1
速度购买2倍礼品;速度收集奖励,1
限时复活翻倍礼物,1
eA1bUe8jntYlOFE;立马购买免费福利;自动获取免费装备,1
立刻提现限量代金券;3a8;快来解锁双倍优惠,1
DE;此处获取装备;快速收集翻倍礼物,1
targetComplete1;再次得到海量财富,1
快来复活免费优惠;马上获取海量代金券;linePanel;doSr0X4hYbkuKD3;ui_zjm_pf2;保卫动物;截屏,1
限时收集海量代金券;马上获取限量装备,1
btn_moregame;自动抽奖大量奖品;g39,1
现在收集双倍红包;yesbtn;quality;revive_anniu3;失败了;HowToPlay;回放;EditBox,1
立刻提现翻倍金币;zhaochadialUI;entity,1
qh_bj_1;轻松领取收益,1
发送到群与好友一起领！;自动购买礼物;frame_daojukuang_haoyouliwu,1
马上获取代金券;goldUpgrade;btnMode_shouLeiDaZhan,1
btn_queding;自动获取大量金币,1
快来解锁免费代金券;tips_zhiYin_1;Hand;Package;马上点击限量礼品;recycleFlag;tipNode;用户信息,1
限时获取海量财富;再次得到翻倍礼品,1
立刻领取大量奖品,1
自动点击双倍金币;whiteBoard,1
点击提现机会;轻松领取双倍惊喜,1
快来复活机会;reviveButton;audio,1
js_t4;马上点击大量现金;速度解锁大量现金;用户协议与隐私政策提示;a02Click1;money_open_close;sugges5;你做或者不做，任务就在这里,1
再次获得更多福利,1
Food_Back;此处获得收益,1
KingComeBack3D_9;l3zNVCYhutd;速度提现免费优惠,1
现在抽奖限量红包,1
refuseButton;速度解锁福利;YWVblsmpix9gjDh,1
限时点击现金;马上抽奖限量礼品;NameBg,1
马上得到限量代金券;快速获得双倍奖励;Button_Booster,1
快来得到大量现金,1
All Time Best;衣服位置;BtnCustomService;马上领取更多收益;最终关卡:;Button_Sure;nDay1,1
pop_txt;title_gongXiHuoDe;轻松收集2倍财富;276_c1;nowScore;放弃尝试;caozuo8,1
paintValue;自动分享海量惊喜;bulletMgr,1
自动解锁大量惊喜,1
addStep (6);自动获取双倍机会;你可以查看,1
速度复活大量收益,1
howToPlay;立刻解锁限量装备,1
快速复活红包;这边有机会,1
itemSound;dayBtn3;速度购买奖励,1
再次分享更多宝箱;KingComeBackB_1,1
马上得到双倍礼品;自动收集海量宝箱,1
zhazhi8;现在抽奖翻倍大礼,1
rabbit_jump;自动分享更多优惠,1
快速领取海量装备,1
自动得到大量机会;ve5XU1bcGW0,1
InfinityModeButton;立刻领取免费礼品;快点我提现装备,1
按钮1_跳过本关_01;关闭用户协议;addMission5;ThemeHalloweenDecorGetBoom;highScore;listContent;ItemList;立马复活大量礼品,1
轻松抽奖更多代金券;立马领取大礼;btn_level2,1
BtnDialStart;现在解锁,1
点击获取优惠,1
这边点击收益;大山里的孩子,1
bloodkk;AgeAppropriate;现在收集大量福利,1
LevelNum;自动抽奖翻倍财富,1
立刻抽奖免费宝箱;gather,1
限时收集翻倍惊喜;马上分享更多福利,1
马上抽奖双倍机会;openTestBtn;Tap To Continue,1
sound_music_02;联系方式：;loading3;enter1;hand;gameMode3;快速领取更多奖品,1
progressVivo;btn_fix;retryCoin;再次点击免费大礼;shangDian;轻松抽奖双倍大礼;cundan;joe14_heart0,1
再次获得翻倍奖励;轻松解锁,1
现在解锁2倍收益,1
马上抽奖装备,1
现在点击免费福利;gd_bb_btn,1
速度购买大量装备;现在得到免费红包;topPanel,1
立刻获得限量宝箱;SArRvUj01ik6lPGF,1
自动点击免费机会;txtContinue,1
RewardDlg;轻松购买翻倍机会,1
"cLcM9ZViaJ0w4Tq;totalProgress;1)本游戏是一款休闲益智类游戏,适用于年满12周岁及以上的用户，建议未成年人在家长监护下使用游戏产品2)本游戏基于球球故事背景,游戏玩法基于手指触摸操作。游戏中有基于手指触摸操作的闯关系统。3)游戏中有用户实名认证系统,认证为未成年人的用户将接受以下管理：未成年人帐号仅可在周五、周六、周日和法定节假日每日20时至21时向未成年人提供1小时网络游戏服务；（防沉迷规则）4)游戏提供了闯关系统，包括闯关功能。有助于促进玩家观察力和动脑能力。;xacnhan;btnYse;自动收集大量红包;mangda1;everyday_gotit",1
a7WNkZG4hYC5;限时点击大量奖品,1
限时得到更多奖品;undo;rightBox;notice_bg;蓝色准备;擦玻璃;shareBt;数值,1
自动提现海量优惠,1
自动提现免费礼品;m7EgqaHVYDk;轻松点击更多红包,1
现在抽奖2倍红包,1
快来点击免费收益,1
立刻获取免费收益;FinalTD_Jin_f,1
限时解锁2倍收益;BtnGreen copy,1
速度解锁翻倍现金,1
速度点击大量礼品;限时获取双倍金币,1
bo;pop_UIModelVote;立刻解锁海量收益,1
速度解锁免费惊喜,1
立马得到红包;重新开始;btn_gksp,1
立马抽奖翻倍宝箱,1
bottomBox1;现在获取免费红包,1
立马收集大量宝箱,1
限时领取限量优惠,1
此处有奖品;再次复活免费财富,1
领取礼物;sound_on,1
再次获取2倍机会;快来分享免费机会,1
速度点击2倍收益;现在分享礼物,1
现在领取2倍现金,1
refLevel;立马收集翻倍金币,1
轻松分享海量礼品,1
快速得到双倍福利;立马收集翻倍大礼;franceTropy4Full,1
速度收集海量宝箱;速度提现限量福利,1
再次分享2倍装备,1
快来收集海量福利,1
stars;现在解锁2倍优惠;btn-skip<Sprite>,1
现在获得海量金币,1
快速获得海量奖品;马上复活翻倍优惠,1
EntryAwardButtonLabel;现在分享海量优惠,1
速度分享限量优惠,1
charactor_mask;立马得到免费惊喜,1
tips_frame;马上复活限量奖励;ad_goldIcon,1
立马领取2倍金币,1
速度收集免费大礼;bg_1_up;cangku,1
CardBGButton;再次购买更多财富,1
再次抽奖2倍装备;boxPrefab;on-button,1
此处解锁惊喜;sound_open,1
"快速收集2倍机会;感谢您信任并使用我们的应用!我们为孩子提供高品质、且让家长放心、满意的产品。同时我们也格外重视儿童隐私,在使用产品前, 请您阅读并同意我们的用户协议和隐私政策, 我们将严格遵循下面的协议, 为您提供服务, 并以专业的技术为您的信息安全保驾护航。;自动点击代金券",1
jindudi;快速得到限量财富;轻松收集免费金币,1
快速抽奖更多礼品;nativead,1
快来解锁免费福利;btnNewItem,1
快来获得奖品,1
debug node;background_base;速度点击限量代金券,1
快来分享免费财富;测试加猫罐头按钮,1
btn20;现在获取免费红包;back copy,1
mpuania4;速度抽奖双倍代金券;toggle3,1
完成挑战;立刻复活免费奖品,1
再次收集大量奖励;快速点击免费礼品,1
VS电脑;马上解锁财富;ShareButtonLabel;Back to Game;parseBoard;lou_3;删  除;frame_tili,1
快点我收集代金券;revive_1;快速提现海量福利,1
help_10;再次抽奖海量大礼,1
马上复活海量礼品;HomeBar,1
点击得到奖励,1
立马提现双倍惊喜;自动领取海量福利,1
再次得到翻倍红包;自动获得限量金币,1
关卡模式;立马点击限量现金,1
轻松购买更多奖品,1
马上收集双倍红包;立刻抽奖;fetchfree,1
bar_red;快速点击2倍财富;img_biaoti,1
限时抽奖免费礼物;快来获取双倍礼物,1
快来购买大量红包;再次获取限量红包,1
自动获得限量宝箱,1
立马领取大量现金;skillitem,1
fh_icon_bt;SingleJump;heroName;zs_num;popwin_redpacket;LevelName;立刻领取双倍财富;现在复活2倍奖励,1
感谢您使用我们的产品，请您仔细阅读我们的协议;限时获取免费福利;tc2,1
分享录屏;速度购买更多福利,1
限量奖品;leaveNode,1
点我得到惊喜;速度分享海量收益,1
速度获得奖励;annulus,1
Herxiang1;物品详情;立刻点击双倍收益,1
立马得到免费奖品,1
bloodkk;plate;tuzi;轻松提现海量财富;chengjiu-bt2;快来得到双倍惊喜;teach;text_invite1,1
快来收集2倍装备;轻松抽奖2倍优惠;alert,1
自动点击更多奖品,1
zb_btn_kaiShi_1;快速点击限量大礼,1
限时获得翻倍宝箱,1
Mask_2;轻松获取双倍礼物;zhaocha10,1
快来得到双倍惊喜;马上点击,1
月球模式;快点我抽奖收益;再次分享翻倍惊喜,1
快来购买代金券;轻松得到双倍机会,1
点我领取财富;mfhb-zi-tishi;界面UI,1
医疗用品医疗;grid;label.9;是否观看视频增加提示次数?;kuaijie;立马获得大量收益;点击复活礼物,1
Btn_Customerservice;再次获得大量奖励,1
再次领取海量惊喜;点击复活收益,1
轻松收集大量金币;现在点击装备;blockinput,1
速度领取大礼;速度解锁2倍装备,1
现在复活免费财富;差一点点就过关哦~,1
qiandao-zi-canrenjujue;KAqwfjZtGLYiPnTB;propXiaoChu;马上抽奖更多现金;startScene;lingQuBtn;undone;icon_cloud3,1
img_shangdian;限时提现双倍奖励;快速解锁代金券,1
OrentationBtns;Box;快速提现宝箱,1
点点我分享金币;pop_frame;SkipBg;与;mangdaSelect;chooseBonusCard;再次收集海量礼物,1
btn_yellow;快速获取双倍装备,1
LayoutHor;再次购买免费优惠;自动获得海量礼物,1
轻松抽奖礼物;立马解锁免费礼品,1
快来领取限量金币;快来购买更多惊喜,1
candies3;zhaochasubNode;UiNode;tianjianghongfu-zi-tishi;立马得到双倍财富;touzidi2;点我购买优惠;btnvip,1
立刻解锁更多红包;ui_hc_tb4_2,1
吃薯片;shareLabel;tongyong-di-bt;stopBtn;Rotation;BtnMenu;自动抽奖限量福利;guangyun3,1
stopUse;BtnGreen copy;banzi_3;TimerUI;BtnSelectLevel;马上购买2倍装备;关闭消息订阅会导致无法收到提醒哦~,1
enter1;challengeBtn;现在提现限量奖励,1
速度领取限量礼物,1
轻松提现翻倍装备,1
(头盔可以抵挡一次撞击伤害);catFeet;快速获得限量机会;快速得到大量礼品;MainLiBg;SkipBg;tryagainVideo,1
快来获取免费现金;unlocked_label;自动领取2倍奖品,1
快来抽奖大量装备,1
list_frame0;速度解锁双倍礼物;btn_complete_home,1
轻松提现2倍红包;快速提现更多宝箱,1
立马购买2倍礼物;立刻提现翻倍礼品,1
icon-a07;快速提现翻倍奖励;再次分享限量宝箱,1
海量金币;再次解锁免费礼物;YJkyFxOlsm3Rfh,1
立刻获取代金券;randomGame,1
快点我得到机会;再次获得免费机会;TipLabelBackground,1
马上点击双倍红包,1
btn_musicon;btnHuoDong;马上收集2倍机会;xuanguan;img_title_light<Sprite>;priceLackBtn;更多游戏入口;lotteryimg7,1
threeStar;限时获取大量金币,1
list_frame1;立刻获取大量现金;rewardScore;politique de confidentialité;Food_4;Scene2;btnClose1,1
快速复活免费奖励;快来收集大量礼品;提示背景,1
n_friend_list;zFreeCoinPanelGoddessNWm;myScoreLab;cardReusltView;menu_twoPlayer;已获得宠物玉兔;现在解锁双倍惊喜;nextBtn2,1
自动提现大量礼物;自动复活海量金币,1
magic;KingComeBack3D_3;buyButton;立马复活2倍大礼;眩晕;放弃挑战;密室逃生;spine_activity_diamondbonus_banner,1
现在解锁海量大礼;马上抽奖,1
轻松获取大量惊喜,1
立刻解锁更多宝箱;DetailEquipButtonLabel,1
马上抽奖大量收益;jifenhongbao-tb-jifen;spinAnim,1
轻松领取限量收益;立马获取免费大礼,1
快速提现翻倍现金,1
限时提现2倍优惠;成功底;background4,1
立刻获得免费奖品,1
立刻领取宝箱,1
限时得到大量惊喜,1
立马获得双倍礼物;速度获得免费机会;bg_popUp,1
快来获取限量机会;快速提现2倍金币,1
限时复活免费财富;限时得到海量优惠,1
点我获取奖励;马上获得海量现金;您的好友向您发起了挑战，是否接受？   胜利后可将成绩分享给好友！向对方发出更高的挑战！,1
bg_8;马上提现更多优惠;simple;ButtonUndo;Common_btn_qiandao;report_vs_popup;快速点击翻倍收益;agetip,1
立刻解锁奖品;快点我获得宝箱,1
New EditBox copy;轻松领取双倍机会;kaVFp4lhr5v9,1
马上抽奖翻倍奖品,1
积木广告;快速获取限量红包;addMissonCrash8;再次提现2倍装备;line_layout;shortCut;重玩本关;Node_skill,1
awardWindow;stars;弹窗3;click1;btn_close2;这边购买机会;NgPjlsDFKXy4ek;速度复活双倍金币,1
快速收集海量礼物,1
立刻得到更多大礼;chengjiu-zi-chaozhilingqu;快来收集更多财富,1
限时得到2倍礼物;立马点击限量机会,1
paoDi;快速点击海量福利,1
轻松收集海量礼物;EnWin,1
自动获得2倍财富;Step,1
Qf3LNI5Yhl6q4uk;获得奖励,1
速度获得海量装备,1
自动解锁海量金币;game_share_btn,1
wjsHandbtn;自动抽奖大量大礼;自动得到双倍现金,1
share-button;现在购买双倍红包;马上提现免费福利,1
拍黄瓜;限时点击免费礼品;马上获取2倍奖品,1
快速获得双倍礼物;tongyong-anniu-lingqu1;马上得到2倍金币,1
NoButton;快来解锁免费大礼;erduo;dialog_bg;自动获得免费收益;pingjia;dailySignBtn,1
fixed_launching_position;tongyong-di-bt3;再次提现双倍装备,1
轻松抽奖更多红包,1
再次得到大量福利,1
现在获取免费礼品,1
自动领取更多现金;KingComeBackA_1,1
现在获取免费红包,1
轻松购买翻倍财富;Agree;zhazhi,1
pkWin;block copy;pauseNode;4点;guideLayer;chapters;现在抽奖免费奖品;Answer,1
现在得到代金券;马上点击双倍机会,1
BACKGROUND_SPRITE;新记录;立马领取2倍大礼;立马提现大礼;btnShowPanel2 copy;undo;DNcHXWktYIU,1
马上复活海量礼物,1
addTimes;my;ResetButton;Sp_click;马上提现免费红包;sp2;suo_1;sign_in,1
再次得到更多优惠;现在分享翻倍礼品,1
bb_dk_qiPao;mLEr4GiMyVKtmXN7;Label - fs;PreMiumStw;再次购买大量惊喜;招财鸽x1;元,1
立马解锁限量财富;限时收集免费机会,1
点我获得礼物;马上获取礼品,1
轻松解锁限量礼物;再次点击海量现金,1
NoTime;infoPnl;点点我获取惊喜;RedEnvelopes;backmainscene;killLabel1;快来抽奖免费礼物;换弹,1
car_view;LbShare;立马复活翻倍奖励;bg_claim;zhuye;guess;guest_bg,1
快来得到翻倍金币;现在购买大量惊喜;Lv2222,1
立刻收集翻倍机会;快速购买翻倍礼品,1
快点我获得礼品;skip_text,1
击杀BOSS;快速点击免费红包;lbTips;rankListArea;fullAni;PropUI;快点我获得财富,1
successMusic;立刻获取大量奖励;再次复活双倍红包,1
再次解锁免费收益;btnCheck;FreeRewardPanel;SnLq96fgSewOA;text09;vME14dLzigmS29Fu;炒,1
立马复活海量礼品;MoveGame,1
a02sign-in-bg #810;轻松购买大量宝箱,1
轻松提现2倍礼物;限时点击翻倍福利;login_right_vine;Frame;btn_woZaiXiangXiang;红包打开;ts_jixujuqing;Button_创建模板,1
huy;frame;现在复活翻倍大礼,1
DailyUI;限时解锁装备,1
自动获取2倍优惠;现在提现更多礼物,1
快点我获得礼品;快速提现2倍礼物,1
UIStatistics;UevAJzh4koFRrNjL;录制中;magnetLab;zhaochaNew Node copy;fiyParticle;buttonMH;快速购买海量大礼,1
txt_phone;icon009;woNRandrDe6V4;轻松分享2倍财富;btnCash;立刻领取翻倍宝箱;Sounds,1
f3;白圈;EText;bulletEffect;快速领取海量礼品;show log;zhaochaen;Chipdom,1
快来点击收益,1
此处有装备;parrot,1
再次分享翻倍装备;lineSprite,1
限时复活大量金币;快来复活双倍大礼;label_restart,1
这边复活装备;快速抽奖限量福利,1
快速获得更多奖品;KingComeBack3D_44;速度收集双倍福利,1
自动获取装备,1
马上提现大量奖品;btn_right;x100,1
rotate_title;马上领取双倍优惠;common_view_bg,1
signBtn;皮肤;导演！由于你精益求精，NG过多，整个剧组萎靡不振，演员心态崩溃;自动分享大量现金;现在解锁免费奖励;staminaClose;wanhui,1
namedi2;立马抽奖海量宝箱,1
快来获取海量优惠,1
立刻抽奖大量优惠;快来分享更多金币,1
现在复活免费代金券,1
快速分享免费装备;现在领取2倍奖励,1
快来抽奖海量代金券,1
速度提现翻倍优惠;txtNo;轻松领取装备;a02BtnGreen;boxNode;yx_icon_jbd;难度;LifeGetNum,1
shiLing;«Политику конфиденциальности»;马上收集更多收益,1
txt_free;steps;zDiamondControlGoddessNWm;hw_fuwu_h;快来解锁翻倍代金券;zzebtn_bg_start copy;再次得到海量代金券,1
立刻点击大量礼物;点击抽奖礼物,1
现在抽奖海量收益,1
ButtonUndo;btnLeaderboard;BornLengthIcon;快来获取2倍代金券;armature;btn-free;resurgence;btnResume,1
快来分享海量优惠;再次收集限量装备,1
限时得到双倍宝箱;自动点击海量财富;labVedio,1
限时分享2倍代金券;自动抽奖财富,1
agreement;快速获得2倍装备;自动点击大量奖励,1
快来领取限量装备;ButtonCancel;速度收集双倍金币,1
自动复活海量奖励,1
快速得到2倍红包;New Sprite(Splash) copy,1
anniu_yinxiao_2;NewsLabel;限时领取限量奖品,1
此处收集礼物;限时点击大量装备,1
快速提现优惠;BoxTaskRewardUI;icon_see,1
马上提现大量惊喜,1
现在获取大量红包;这里领取礼品,1
bZtxKhTY5LQ;coinBtn;马上获得翻倍代金券,1
限时解锁更多代金券;快来购买收益,1
限时得到限量装备;现在获取更多惊喜,1
KingComeBack3D_20;马上复活海量红包;SCORE,1
立刻解锁海量奖品,1
这里分享财富,1
立马领取更多福利,1
padBgTop;再次点击收益;Daily Gifts,1
JDNpeafTlRzyWh5;timeVLab;轻松分享2倍装备,1
FreeButton;轻松解锁双倍代金券,1
标题_差评;标题_红包;bottombuttons;ANIU_TUICHU;r;Btns;signLayer;快来解锁双倍优惠,1
快来获取翻倍金币;Back,1
限时获取大量财富,1
连连看正版;kaifazhuli;btn_2;BgTotalHint;privacy_content_btn;现在领取2倍装备;限时解锁双倍机会,1
立刻收集大量奖励;Dark_transparent_Lv-Complete;gameMode4,1
自动抽奖大量宝箱;gold_add,1
自动解锁双倍奖品;kQZowntfHk2FjO,1
login_mt_logo;shangcenguang;马上领取双倍优惠,1
再次分享海量装备;Yugao;btnInvite;topUI;Button_Clean;kaishiluping;BtnAchi,1
contentParent;dottedLine;自动倒水;title16131;btn_plus;快速分享海量金币;yinyueguan,1
快点我复活机会;立马抽奖大量大礼;btnBg,1
icon-24;限时获得双倍礼物;contentNode;mWFHSInybEtUZa;限时分享翻倍福利;btn_same_x;okBtnController,1
txtCongra;点击获得代金券;再次点击免费奖励,1
现在领取更多现金,1
itemShopRole;速度提现海量福利,1
自动收集双倍优惠;gohDprwNTy3W9;限时提现大量福利,1
自动复活现金,1
快速获得大量优惠;解锁红包,1
表情;再次复活海量机会,1
qipao1;拼音;自动复活限量红包,1
快速点击2倍奖品,1
立刻获得装备;快来领取更多大礼;班班幼儿园,1
现在解锁大量礼品;快来提现限量福利,1
获取惊喜,1
arrowLeft;adIcon;自动点击大量代金券;label4;自动点击限量礼品;CPBack;进入;kufika_1,1
qixingicon;这边得到收益,1
vibrate;马上收集双倍红包,1
立马购买双倍宝箱;再次分享更多大礼,1
jie2;快来获得海量宝箱,1
速度收集2倍宝箱;快速得到2倍惊喜,1
zMoreGameBtnGDDressupm;zhaochaNew Node copy;自动分享免费现金,1
FLVIVOCustomAd;UICamera;现在点击双倍优惠,1
限时解锁大量机会;立马收集奖品,1
BtnFetch;快速复活海量礼物,1
自动购买收益;yx_cm;现在领取免费收益,1
再次领取免费惊喜,1
立刻购买更多奖品;快来抽奖大量金币,1
轻松解锁机会;限时购买海量惊喜;playBtn3,1
限时抽奖双倍礼物;游戏规则弹出,1
agent2_paper2 copy;现在得到大量奖励;lingqu21,1
mingzhong;立刻点击限量机会;现在提现翻倍装备,1
限时点击限量福利;快速点击翻倍奖励,1
限时抽奖大量宝箱;MbT7uoK8R2ZI;plusText,1
现在解锁福利;O4PYo6Z8qcMwVh,1
现在点击,1
btn_pause;手枪;label.44;自动提现大量红包;组 17(1);点击抽奖装备;开局矿工+2;dangerBox,1
现在分享海量红包,1
现在分享惊喜;速度购买现金,1
立马得到限量收益;zzcpoint,1
rankLeft_btn;轻松获取大量财富,1
速度获得免费奖品,1
立马复活限量宝箱,1
骨骼;马上获得更多奖励,1
轻松解锁大量优惠,1
轻松获得免费收益;免费惊喜,1
快来分享限量宝箱;自动得到限量礼品;collection,1
免 费;马上领取更多优惠;yinsi_notAgreeBtn,1
ExchangeSure;快速抽奖限量装备,1
快速点击2倍收益,1
立马领取双倍福利,1
限时得到限量现金;立刻解锁限量红包,1
现在提现奖品;立刻获得双倍礼品;chooseNode,1
fenBi2;购买这里,1
立马点击更多奖品,1
btnGameFall;立刻购买2倍礼品;再次点击限量财富,1
点点我得到奖励;pop;img_banner_2,1
btn_clickAd;速度收集翻倍财富,1
马上点击双倍财富;error-toast;快速获取大量优惠,1
gmBtn;立马获得海量宝箱,1
快速复活限量代金券;快来解锁免费现金;img_bg_head,1
zze11;立刻购买免费优惠;sd94SDy7NtHAB;btn_fix;轻松获得双倍现金;game1;gameover,1
现在获取大量礼物,1
立马点击翻倍收益,1
轻松复活海量礼物;T5GEvd8k7nVl4oR,1
再次收集翻倍代金券,1
群排行;x2;Ball Sort;a15;loseDi;popwin_invite_item;此处抽奖宝箱;game2button,1
立马解锁更多惊喜;立马点击代金券,1
立刻解锁大量收益;MXLElkZ6wAMHfb,1
限时解锁双倍金币,1
自动得到2倍惊喜;ic_level_completed;再次抽奖礼品,1
现在抽奖更多收益;限时提现2倍机会;public_btn_ok,1
限时抽奖限量礼物;马上得到免费礼品,1
login_mail_bg;KJqKft9wW1PLe8b7;icon_daojishi;快来抽奖翻倍礼品;zhaochaday;blackSprite;BtnLOSE;折现券需立即使用，不可累积,1
自动得到海量奖品;eA1bUe8jntYlOFE,1
限时获取翻倍代金券;限时复活海量现金,1
Cost Amount;点我收集宝箱,1
sm_ball;立刻点击翻倍宝箱;teaching,1
再次得到2倍金币;PointView;自动获得海量机会,1
同   意;再次复活双倍惊喜,1
快来复活大量现金;playGame;快来获得限量装备,1
木头人;ListView;jieshao2;限时分享限量福利;wifes;privacyFullScene;力量商店,1
再次抽奖大量收益,1
发现道具;现在获取双倍优惠;自动购买更多财富;skinBg;btnRetract;menuButton;Z2koxY0ebQJ7liD;开始_前面桌子,1
马上抽奖宝箱;现在分享双倍现金;stage,1
立马收集更多金币;再次获取大量礼品,1
立刻领取大量红包;左按钮;胜利粒子,1
快速得到海量红包;fbvOEow3miP,1
pPaeSBT3W9z6LJ;再次领取更多宝箱,1
马上点击更多奖励;EnWinIcon;快来得到限量礼品,1
再次收集免费奖励;spriteBg;WaitTomorrow,1
再次提现大礼;立刻分享福利;ChessScrollView,1
自动复活限量大礼;马上分享翻倍奖品;WnWRewdIZu3TF8,1
立刻抽奖翻倍惊喜;现在收集2倍金币;tc_chouJiang,1
马上获取大量大礼;快速领取代金券;img_xuanZhongKuang,1
再次购买2倍机会;速度点击翻倍金币;btnAB,1
限时点击翻倍礼品;速度解锁2倍机会;弹窗,1
shareRevive_anniu;再次收集翻倍代金券;clsBtn,1
SoftNo;再次分享海量礼物;本协议将保护您游戏时的隐私等权利，如果您不同意本协议，您将无法进入游戏。;自动分享限量宝箱;指尖陀螺5;Agree;costbg,1
再次复活双倍奖励;马上解锁大量礼物,1
快速获得免费优惠,1
PbmM2W5gwcfQ;速度复活优惠;立马分享海量宝箱,1
马上收集免费福利;立刻提现海量福利,1
icon_msg;spStart;速度得到更多惊喜,1
msg;快速提现更多宝箱,1
home_btn_01;Free Coins;限时得到限量代金券;PlayButton;+3.8K;tips:换一个关卡可重置挑战次数~;快速收集海量奖品,1
自动解锁翻倍红包;qd_shou_ske,1
rewardPnl;btn_music_on;用户隐私协议条款;GameArea2;Button_OK;game_icon;立刻复活大量现金;立马获得2倍收益,1
点我解锁红包;text_notice,1
快来获得免费奖励;three;zhizhuang,1
马上收集更多奖励;开局吸铁;chengjiu-chatu3,1
这里购买奖品,1
enter11;快来获取更多装备;caozuo1,1
快速购买翻倍礼品;脑力对比;轻松提现大量代金券,1
nativeBtn;moreGame;快点我抽奖福利;结点_头像;showSub;喷火器;底板1,1
再次收集免费收益;现在分享免费财富,1
text_thongbao;快速获得收益;addStrength,1
马上领取免费代金券;YOUR RANK :,1
btn_shipin;自动抽奖翻倍奖品;plan;nickLab;imgLine;现在购买翻倍装备;convert;huawei,1
再次抽奖限量福利,1
现在抽奖翻倍财富;轻松获得2倍现金,1
增强攻击力（小）;速度点击免费惊喜;btn_webprivacy,1
自动提现双倍福利;Finish,1
自动获取2倍礼物,1
马上提现免费财富;海量大礼,1
马上点击双倍宝箱;revive_1;leftArrow,1
blocks;立马购买2倍红包;ic_share,1
reviveMenu;增加任务2;我的提现券;立刻领取收益;Закончились ходы;用户协议_标题;playerNodes;tc_title_shuXing,1
马上获得;自动获取限量福利,1
revive_num;快速点击免费代金券,1
type copy;快速购买海量红包;property_D2_B9,1
限时抽奖海量现金;轻松购买大量奖品,1
ShareGift;再次解锁2倍收益;自动收集翻倍奖励,1
btn_sf;购买收益;立马复活2倍福利,1
快来领取翻倍礼品;head_bj,1
自动提现更多代金券,1
